"花蓮縣秀林鄉第3選舉區",111/09/01,"賴惠美MasayLawking",無,
"花蓮縣秀林鄉第3選舉區",111/09/01,邱惠英,台灣民眾黨,
"花蓮縣秀林鄉第3選舉區",111/09/01,王沈剛竹,中國國民黨,
"花蓮縣秀林鄉第3選舉區",111/09/01,梁文孝,無,
"花蓮縣秀林鄉第4選舉區",111/08/31,林素美,無,
"花蓮縣秀林鄉第4選舉區",111/09/01,黃福祥,無,
"花蓮縣秀林鄉第4選舉區",111/09/02,"羅名材Halu·Lihang",中國國民黨,
"花蓮縣萬榮鄉第1選舉區",111/08/29,陳添煌,無,
"花蓮縣萬榮鄉第1選舉區",111/08/30,劉光照,無,
"花蓮縣萬榮鄉第1選舉區",111/08/31,"潘元基Bowxil.Ragu",無,
"花蓮縣萬榮鄉第1選舉區",111/09/01,"黃坤耀Lbak.Uking",無,
"花蓮縣萬榮鄉第1選舉區",111/09/02,"黃憲 Utay.Samaw",無,
"花蓮縣萬榮鄉第2選舉區",111/08/30,賴淑鶯,無,
"花蓮縣萬榮鄉第2選舉區",111/09/01,高德亮,無,
"花蓮縣萬榮鄉第2選舉區",111/09/02,劉添順,無,
"花蓮縣萬榮鄉第3選舉區",111/08/29,陳群,無,
"花蓮縣萬榮鄉第3選舉區",111/09/01,馬光榮,中國國民黨,
"花蓮縣萬榮鄉第3選舉區",111/09/01,江溫和,中國國民黨,
"花蓮縣萬榮鄉第3選舉區",111/09/02,古金榮,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"花蓮縣卓溪鄉第1選舉區",111/08/30,温德魏,無,
"花蓮縣卓溪鄉第1選舉區",111/08/30,蘇貴妹,中國國民黨,
"花蓮縣卓溪鄉第1選舉區",111/08/31,"詹志郎Takun·Tusang",中國國民黨,
"花蓮縣卓溪鄉第1選舉區",111/09/02,施鎮村,無,
"花蓮縣卓溪鄉第1選舉區",111/09/02,卓孝明,無,
"花蓮縣卓溪鄉第2選舉區",111/08/31,"李桂英SaviTakisvilainan",中國國民黨,
"花蓮縣卓溪鄉第2選舉區",111/08/31,"邱秀英 Abustakisvilainan",中國國民黨,
"花蓮縣卓溪鄉第2選舉區",111/09/01,高發財,無,
"花蓮縣卓溪鄉第2選舉區",111/09/02,高正虎,中國國民黨,
"花蓮縣卓溪鄉第2選舉區",111/09/02,張永華,無,
"花蓮縣卓溪鄉第2選舉區",111/09/02,林惠婷,中國國民黨,
"臺東縣臺東市第1選舉區",111/09/01,陳真福,無,
"臺東縣臺東市第1選舉區",111/09/01,洪瑞隆,中國國民黨,
"臺東縣臺東市第2選舉區",111/08/29,邱忠敏,中國國民黨,
"臺東縣臺東市第2選舉區",111/08/29,胡中南,無,
"臺東縣臺東市第2選舉區",111/08/29,金暐杰,無,
"臺東縣臺東市第2選舉區",111/08/31,顏子馮,無,
"臺東縣臺東市第2選舉區",111/09/01,鄭廖春美,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣臺東市第2選舉區",111/09/01,潘頤頻,無,
"臺東縣臺東市第2選舉區",111/09/01,邱英山,無,
"臺東縣臺東市第2選舉區",111/09/02,王泰捷,民主進步黨,
"臺東縣臺東市第2選舉區",111/09/02,陳俊宏,中國國民黨,
"臺東縣臺東市第3選舉區",111/08/29,吳偉賢,無,
"臺東縣臺東市第3選舉區",111/08/30,陳瀅瑄,無,
"臺東縣臺東市第3選舉區",111/08/30,陳金溪,民主進步黨,
"臺東縣臺東市第3選舉區",111/08/31,陳柄睿,無,
"臺東縣臺東市第3選舉區",111/08/31,趙韋童,民主進步黨,
"臺東縣臺東市第3選舉區",111/09/01,劉春美,無,
"臺東縣臺東市第3選舉區",111/09/01,陳孟伸,中國國民黨,
"臺東縣臺東市第3選舉區",111/09/01,陳國民,中國國民黨,
"臺東縣臺東市第3選舉區",111/09/02,張品澤,無,
"臺東縣臺東市第3選舉區",111/09/02,李宜明,無,
"臺東縣臺東市第4選舉區",111/08/30,謝龍泉,無,
"臺東縣臺東市第4選舉區",111/08/31,蔡政家,民主進步黨,
"臺東縣臺東市第5選舉區",111/08/29,潘正顥,無,
"臺東縣臺東市第5選舉區",111/08/29,田逸農,中國國民黨,
"臺東縣臺東市第5選舉區",111/09/01,高旭,無,
"臺東縣臺東市第5選舉區",111/09/01,陳明龍,無,
"臺東縣臺東市第5選舉區",111/09/01,林志龍,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣臺東市第5選舉區",111/09/01,潘韋愷,無,
"臺東縣臺東市第5選舉區",111/09/01,"巫化‧巴阿立佑司",無,
"臺東縣成功鎮第1選舉區",111/08/31,吳佩真,無,
"臺東縣成功鎮第1選舉區",111/08/31,楊瑞華,無,
"臺東縣成功鎮第1選舉區",111/08/31,林聰傑,無,
"臺東縣成功鎮第1選舉區",111/09/01,吳俊寬,無,
"臺東縣成功鎮第1選舉區",111/09/01,蘇育朋,無,
"臺東縣成功鎮第1選舉區",111/09/01,查道晴,無,
"臺東縣成功鎮第1選舉區",111/09/02,陳秋豆,無,
"臺東縣成功鎮第1選舉區",111/09/02,王東吉,無,
"臺東縣成功鎮第1選舉區",111/09/02,蘇俊雄,無,
"臺東縣成功鎮第1選舉區",111/09/02,陳威旭,無,
"臺東縣成功鎮第1選舉區",111/09/02,黃冠棨,無,
"臺東縣成功鎮第2選舉區",111/08/31,"蔡新輝Son TokKulas",無,
"臺東縣成功鎮第2選舉區",111/09/01,陳振明,無,
"臺東縣成功鎮第2選舉區",111/09/01,陳南蓀,無,
"臺東縣成功鎮第2選舉區",111/09/01,楊世光,無,
"臺東縣成功鎮第2選舉區",111/09/01,陳婕妤,無,
"臺東縣成功鎮第2選舉區",111/09/02,葉聰義,無,
"臺東縣成功鎮第2選舉區",111/09/02,洪進榮,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣關山鎮第1選舉區",111/08/29,古聰壽,無,
"臺東縣關山鎮第1選舉區",111/08/31,李偉鈺,無,
"臺東縣關山鎮第1選舉區",111/09/01,劉曉菁,中國國民黨,
"臺東縣關山鎮第1選舉區",111/09/02,謝東原,中國國民黨,
"臺東縣關山鎮第2選舉區",111/08/31,彭東輝,無,
"臺東縣關山鎮第2選舉區",111/09/01,莊炘原,無,
"臺東縣關山鎮第3選舉區",111/09/01,吳文忠,無,
"臺東縣關山鎮第3選舉區",111/09/02,蔡昌翰,無,
"臺東縣關山鎮第4選舉區",111/08/29,呂文龍,中國國民黨,
"臺東縣關山鎮第4選舉區",111/09/01,"黃玉英Usay AmuiLipay",無,
"臺東縣關山鎮第4選舉區",111/09/02,"羅章榮KakupaArang",中國國民黨,
"臺東縣卑南鄉第1選舉區",111/08/29,楊益誠,無,
"臺東縣卑南鄉第1選舉區",111/08/31,楊才松,無,
"臺東縣卑南鄉第1選舉區",111/09/01,吳憶琪,無,
"臺東縣卑南鄉第1選舉區",111/09/01,李俊賢,無,
"臺東縣卑南鄉第1選舉區",111/09/02,吳昇和,中國國民黨,
"臺東縣卑南鄉第1選舉區",111/09/02,陳鳳英,中國國民黨,
"臺東縣卑南鄉第2選舉區",111/08/29,廖聰和,無,
"臺東縣卑南鄉第2選舉區",111/09/01,謝明道,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣卑南鄉第3選舉區",111/08/29,洪吉雄,民主進步黨,
"臺東縣卑南鄉第3選舉區",111/08/29,李芳媚,無,
"臺東縣卑南鄉第3選舉區",111/08/30,田明元,中國國民黨,
"臺東縣卑南鄉第3選舉區",111/08/30,王尚美,無,
"臺東縣卑南鄉第3選舉區",111/08/31,林雪玉,無,
"臺東縣卑南鄉第3選舉區",111/09/01,李德良,無,
"臺東縣卑南鄉第3選舉區",111/09/01,黃學臺,中國國民黨,
"臺東縣卑南鄉第3選舉區",111/09/02,馬亦廷,民主進步黨,
"臺東縣鹿野鄉第1選舉區",111/08/30,任建民,中國國民黨,
"臺東縣鹿野鄉第1選舉區",111/08/31,鄧清欉,無,
"臺東縣鹿野鄉第1選舉區",111/08/31,郭金飛,無,
"臺東縣鹿野鄉第1選舉區",111/08/31,陳韋吉,無,
"臺東縣鹿野鄉第1選舉區",111/09/01,郭清塗,無,
"臺東縣鹿野鄉第2選舉區",111/08/29,徐榜駿,無,
"臺東縣鹿野鄉第2選舉區",111/08/30,曾國豪,無,
"臺東縣鹿野鄉第2選舉區",111/08/31,黎萬和,無,
"臺東縣鹿野鄉第3選舉區",111/09/02,李鴻斌,無,
"臺東縣鹿野鄉第3選舉區",111/08/30,陽志明,無,
"臺東縣鹿野鄉第3選舉區",111/08/31,陽勝榮,無,
"臺東縣鹿野鄉第3選舉區",111/09/01,陳金花,無,
"臺東縣池上鄉第1選舉區",111/08/31,江鑫貴,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣池上鄉第1選舉區",111/09/01,黃麗香,無,
"臺東縣池上鄉第1選舉區",111/09/01,許金興,無,
"臺東縣池上鄉第2選舉區",111/08/29,邱煥森,無,
"臺東縣池上鄉第2選舉區",111/08/31,鍾祐綾,無,
"臺東縣池上鄉第3選舉區",111/08/30,魏其位,無,
"臺東縣池上鄉第3選舉區",111/09/01,羅菊妹,無,
"臺東縣池上鄉第4選舉區",111/08/31,潘旭瑞,無,
"臺東縣池上鄉第4選舉區",111/09/01,林阿貴,中國國民黨,
"臺東縣池上鄉第4選舉區",111/09/02,陳莉蘋,無,
"臺東縣池上鄉第4選舉區",111/09/02,林連生,無,
"臺東縣東河鄉第1選舉區",111/09/01,曾培誠,無,
"臺東縣東河鄉第1選舉區",111/09/01,周燕稜,無,
"臺東縣東河鄉第1選舉區",111/09/01,鄭志昌,無,
"臺東縣東河鄉第1選舉區",111/09/02,陳季微,無,
"臺東縣東河鄉第1選舉區",111/09/02,劉五龍,無,
"臺東縣東河鄉第2選舉區",111/08/29,"陳光明SawmahFutor",無,
"臺東縣東河鄉第2選舉區",111/08/30,陳鳳真,無,
"臺東縣東河鄉第2選舉區",111/08/31,柯禧音,無,
"臺東縣東河鄉第2選舉區",111/08/31,高美燕,無,
"臺東縣東河鄉第2選舉區",111/08/31,黃庭甄,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣東河鄉第2選舉區",111/09/01,黃美珠,無,
"臺東縣東河鄉第2選舉區",111/09/02,李春成,無,
"臺東縣東河鄉第2選舉區",111/09/02,林貴賢,無,
"臺東縣東河鄉第2選舉區",111/09/02,鍾祥光,無,
"臺東縣東河鄉第2選舉區",111/09/02,黃金妹,無,
"臺東縣長濱鄉第1選舉區",111/09/01,梁秀貞,無,
"臺東縣長濱鄉第1選舉區",111/09/01,李健吉,無,
"臺東縣長濱鄉第1選舉區",111/09/01,林修正,台灣澎友黨,
"臺東縣長濱鄉第2選舉區",111/08/31,林錦顯,無,
"臺東縣長濱鄉第2選舉區",111/08/31,莊詩清,無,
"臺東縣長濱鄉第2選舉區",111/09/01,高玉珠,無,
"臺東縣長濱鄉第2選舉區",111/09/01,嚴美玲,無,
"臺東縣長濱鄉第2選舉區",111/09/01,白金榮,無,
"臺東縣長濱鄉第2選舉區",111/09/01,陳金嬌,中國國民黨,
"臺東縣長濱鄉第2選舉區",111/09/01,"章雅豐Yosef.Akiko.Kacaw",無,
"臺東縣太麻里鄉第1選舉區",111/08/29,陳明輝,無,
"臺東縣太麻里鄉第1選舉區",111/08/29,林順益,無,
"臺東縣太麻里鄉第1選舉區",111/08/30,李朝勝,無,
"臺東縣太麻里鄉第1選舉區",111/09/01,王永盛,無,
"臺東縣太麻里鄉第2選舉區",111/08/29,陳水獅,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣太麻里鄉第2選舉區",111/08/31,廖雙穎,無,
"臺東縣太麻里鄉第2選舉區",111/09/02,雷明聖,無,
"臺東縣太麻里鄉第3選舉區",111/08/29,李高明珠,中國國民黨,
"臺東縣太麻里鄉第3選舉區",111/08/29,林美智,無,
"臺東縣太麻里鄉第3選舉區",111/08/31,陳寵吉,中國國民黨,
"臺東縣太麻里鄉第3選舉區",111/09/01,潘德順,無,
"臺東縣太麻里鄉第4選舉區",111/08/29,邱天生,無,
"臺東縣太麻里鄉第4選舉區",111/08/30,蔡源山,中國國民黨,
"臺東縣太麻里鄉第4選舉區",111/08/31,陳孫金,中國國民黨,
"臺東縣太麻里鄉第4選舉區",111/09/02,羅春明,中國國民黨,
"臺東縣大武鄉第1選舉區",111/08/29,鄭義成,無,
"臺東縣大武鄉第1選舉區",111/08/29,詹勳鴻,無,
"臺東縣大武鄉第1選舉區",111/08/31,黃萬秋,無,
"臺東縣大武鄉第1選舉區",111/08/31,王景昌,無,
"臺東縣大武鄉第1選舉區",111/09/01,黃萬吉,無,
"臺東縣大武鄉第2選舉區",111/08/30,高龎自強,無,
"臺東縣大武鄉第2選舉區",111/08/31,蔡宇嫻,無,
"臺東縣大武鄉第2選舉區",111/09/01,鄭振雄,無,
"臺東縣大武鄉第2選舉區",111/09/01,王一山,無,
"臺東縣大武鄉第2選舉區",111/09/02,高春花,無,
"臺東縣大武鄉第2選舉區",111/09/02,金勝男,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣綠島鄉第1選舉區",111/08/29,林倚樟,無,
"臺東縣綠島鄉第1選舉區",111/09/02,鄭姵辰,中國國民黨,
"臺東縣綠島鄉第1選舉區",111/09/02,蘇俊宏,無,
"臺東縣綠島鄉第2選舉區",111/08/30,陳韋宇,無,
"臺東縣綠島鄉第2選舉區",111/08/30,何富祥,無,
"臺東縣綠島鄉第2選舉區",111/08/31,鄭志華,無,
"臺東縣綠島鄉第3選舉區",111/08/30,田貴寶,無,
"臺東縣綠島鄉第3選舉區",111/08/30,陳建平,無,
"臺東縣綠島鄉第3選舉區",111/09/01,田亦生,無,
"臺東縣海端鄉第1選舉區",111/08/31,古振英,中國國民黨,
"臺東縣海端鄉第1選舉區",111/09/02,古明良,中國國民黨,
"臺東縣海端鄉第2選舉區",111/08/30,王秀美,無,
"臺東縣海端鄉第2選舉區",111/08/30,"余泓霆isbalidavDahu",無,
"臺東縣海端鄉第2選舉區",111/08/31,余忠學,無,
"臺東縣海端鄉第2選舉區",111/08/31,王進保,中國國民黨,
"臺東縣海端鄉第2選舉區",111/08/31,"余瑋廷KavasIspalidaz",無,
"臺東縣海端鄉第2選舉區",111/09/01,古天來,無,
"臺東縣海端鄉第2選舉區",111/09/01,"許凱文Aziman ̇Takisdahuan",無,
"臺東縣海端鄉第2選舉區",111/09/02,余秀英,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣海端鄉第3選舉區",111/09/01,胡天國,中國國民黨,
"臺東縣海端鄉第3選舉區",111/09/02,江清輝,無,
"臺東縣海端鄉第3選舉區",111/09/02,胡淑貞,無,
"臺東縣延平鄉第1選舉區",111/08/30,古梅玉,無,
"臺東縣延平鄉第1選舉區",111/08/30,温源田,無,
"臺東縣延平鄉第1選舉區",111/08/31,古總結,無,
"臺東縣延平鄉第1選舉區",111/09/01,古清華,無,
"臺東縣延平鄉第1選舉區",111/09/01,邱仁雄,中國國民黨,
"臺東縣延平鄉第1選舉區",111/09/01,白布農,無,
"臺東縣延平鄉第1選舉區",111/09/02,王胡月麗,中國國民黨,
"臺東縣延平鄉第2選舉區",111/08/29,余進坤,中國國民黨,
"臺東縣延平鄉第2選舉區",111/08/31,邱文俊,中國國民黨,
"臺東縣延平鄉第3選舉區",111/08/29,王勇生,中國國民黨,
"臺東縣延平鄉第3選舉區",111/09/01,鄭八郎,無,
"臺東縣延平鄉第3選舉區",111/09/02,胡秋琴,無,
"臺東縣金峰鄉第1選舉區",111/08/31,劉明承,中國國民黨,
"臺東縣金峰鄉第1選舉區",111/08/31,高勤書,無,
"臺東縣金峰鄉第1選舉區",111/08/31,李正達,無,
"臺東縣金峰鄉第1選舉區",111/09/01,林教廣,中國國民黨,
"臺東縣金峰鄉第1選舉區",111/09/02,曾志光,無,
"臺東縣金峰鄉第2選舉區",111/08/30,張新發,中國國民黨,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣金峰鄉第2選舉區",111/09/01,胡昭青,中國國民黨,
"臺東縣金峰鄉第2選舉區",111/09/01,賴念榮,中國國民黨,
"臺東縣金峰鄉第3選舉區",111/09/01,高世忠,無,
"臺東縣金峰鄉第3選舉區",111/09/01,葉彥祥,無,
"臺東縣金峰鄉第4選舉區",111/08/29,卓芯慈,無,
"臺東縣金峰鄉第4選舉區",111/09/01,林光明,無,
"臺東縣達仁鄉第1選舉區",111/08/29,孫國志,無,
"臺東縣達仁鄉第1選舉區",111/08/31,邱慶蘭,無,
"臺東縣達仁鄉第1選舉區",111/08/31,葛鴻文,無,
"臺東縣達仁鄉第1選舉區",111/08/31,林枚煌,中國國民黨,
"臺東縣達仁鄉第2選舉區",111/08/29,劉仁宗,無,
"臺東縣達仁鄉第2選舉區",111/08/31,吳明忠,無,
"臺東縣達仁鄉第2選舉區",111/09/02,石振雄,無,
"臺東縣達仁鄉第3選舉區",111/08/29,邱志偉,無,
"臺東縣達仁鄉第3選舉區",111/09/01,董美華,無,
"臺東縣達仁鄉第3選舉區",111/09/02,尤嘉妡,無,
"臺東縣達仁鄉第3選舉區",111/09/02,廖新一,無,
"臺東縣蘭嶼鄉選舉區",111/08/29,李奉祈,無,
"臺東縣蘭嶼鄉選舉區",111/08/30,呂俠,無,
"臺東縣蘭嶼鄉選舉區",111/08/30,施孝榮,無,
"臺東縣蘭嶼鄉選舉區",111/08/31,謝阿生,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"臺東縣蘭嶼鄉選舉區",111/09/01,謝保芳,無,
"臺東縣蘭嶼鄉選舉區",111/09/01,鍾雅多,無,
"臺東縣蘭嶼鄉選舉區",111/09/01,蔡玉珠,無,
"臺東縣蘭嶼鄉選舉區",111/09/01,郭惠妹,無,
"臺東縣蘭嶼鄉選舉區",111/09/01,廖金龍,無,
"臺東縣蘭嶼鄉選舉區",111/09/02,周秋進,無,
"臺東縣蘭嶼鄉選舉區",111/09/02,謝秀雄,無,
"臺東縣蘭嶼鄉選舉區",111/09/02,楊馬倫,無,
"臺東縣蘭嶼鄉選舉區",111/09/02,施東勇,無,
"臺東縣蘭嶼鄉選舉區",111/09/02,謝明輝,無,
"澎湖縣馬公市第1選舉區",111/08/30,謝佑康,民主進步黨,
"澎湖縣馬公市第1選舉區",111/08/31,陳永和,無,
"澎湖縣馬公市第1選舉區",111/09/01,呂蕙羽,無,
"澎湖縣馬公市第1選舉區",111/09/02,顏正仁,無,
"澎湖縣馬公市第2選舉區",111/08/30,吳仁祥,無,
"澎湖縣馬公市第2選舉區",111/08/30,吳鴻任,民主進步黨,
"澎湖縣馬公市第2選舉區",111/08/31,譚蘭芬,中國國民黨,
"澎湖縣馬公市第2選舉區",111/08/31,黃春燕,無,
"澎湖縣馬公市第2選舉區",111/08/31,莊國輝,台灣民眾黨,
"澎湖縣馬公市第2選舉區",111/09/01,黃旭輝,無,
"澎湖縣馬公市第2選舉區",111/09/01,薛淑娟,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"澎湖縣馬公市第3選舉區",111/08/29,呂國垠,無,
"澎湖縣馬公市第3選舉區",111/08/30,吳武宗,民主進步黨,
"澎湖縣馬公市第3選舉區",111/08/31,許彥玲,無,
"澎湖縣馬公市第3選舉區",111/08/31,蔡英輝,無,
"澎湖縣馬公市第3選舉區",111/09/01,歐銀花,無,
"澎湖縣馬公市第3選舉區",111/09/01,胡佩青,無,
"澎湖縣馬公市第3選舉區",111/09/01,黃宓萱,無,
"澎湖縣馬公市第3選舉區",111/09/01,洪清騰,無,
"澎湖縣馬公市第4選舉區",111/08/31,陳永澎,無,
"澎湖縣馬公市第4選舉區",111/09/01,吳志宏,無,
"澎湖縣湖西鄉第1選舉區",111/08/31,林振強,無,
"澎湖縣湖西鄉第1選舉區",111/08/31,甄開源,無,
"澎湖縣湖西鄉第1選舉區",111/08/31,李麗美,無,
"澎湖縣湖西鄉第1選舉區",111/09/01,洪志銘,無,
"澎湖縣湖西鄉第1選舉區",111/09/01,辛永固,無,
"澎湖縣湖西鄉第2選舉區",111/08/29,林清鑫,無,
"澎湖縣湖西鄉第2選舉區",111/08/29,曾才發,無,
"澎湖縣湖西鄉第2選舉區",111/08/30,陳志均,無,
"澎湖縣湖西鄉第2選舉區",111/09/01,陳邦基,無,
"澎湖縣湖西鄉第2選舉區",111/09/01,洪良合,無,
"澎湖縣湖西鄉第2選舉區",111/09/02,李建翰,無,
"選舉區",登記日期,姓名,推薦之政黨,備註
"澎湖縣湖西鄉第3選舉區",111/08/29,王經邦,無,
"澎湖縣湖西鄉第3選舉區",111/08/29,李月華,無,
"澎湖縣湖西鄉第3選舉區",111/08/30,呂平清,無,
"澎湖縣湖西鄉第3選舉區",111/08/31,鄭素珍,無,
"澎湖縣湖西鄉第3選舉區",111/09/01,陳紘諒,無,
"澎湖縣湖西鄉第3選舉區",111/09/02,陳妍臻,無,
"澎湖縣湖西鄉第3選舉區",111/09/02,洪榮利,無,
"澎湖縣白沙鄉第1選舉區",111/08/30,許龍聰,無,
"澎湖縣白沙鄉第1選舉區",111/08/31,吳正利,無,
"澎湖縣白沙鄉第1選舉區",111/08/31,郭汝敏,無,
"澎湖縣白沙鄉第2選舉區",111/08/31,吳良添,無,
"澎湖縣白沙鄉第2選舉區",111/09/01,黃宗妙,無,
"澎湖縣白沙鄉第2選舉區",111/09/01,鄭惠英,無,
"澎湖縣白沙鄉第2選舉區",111/09/01,涂憲鐘,無,
"澎湖縣白沙鄉第3選舉區",111/08/30,許高福,無,
"澎湖縣白沙鄉第3選舉區",111/08/31,葉慶祥,無,
"澎湖縣白沙鄉第3選舉區",111/09/01,林宗順,無,
"澎湖縣白沙鄉第4選舉區",111/08/29,陳金福,無,
"澎湖縣白沙鄉第4選舉區",111/09/01,呂建文,無,
"澎湖縣西嶼鄉第1選舉區",111/08/29,蔡益利,無,
"澎湖縣西嶼鄉第1選舉區",111/08/30,蔡建習,無,
