type,area,candidate,party,election_id,election
村里長,雲林縣四湖鄉羊調村,王麗君,無,620539a9-6394-4550-a2a0-1619acb5b862,雲林縣|四湖鄉|羊調村
村里長,雲林縣四湖鄉羊調村,吳文界,無,620539a9-6394-4550-a2a0-1619acb5b862,雲林縣|四湖鄉|羊調村
村里長,雲林縣四湖鄉崙北村,吳德霖,無,620539aa-c258-4027-b3df-1619acb5b862,雲林縣|四湖鄉|崙北村
村里長,雲林縣四湖鄉崙北村,吳萬清,無,620539aa-c258-4027-b3df-1619acb5b862,雲林縣|四湖鄉|崙北村
村里長,雲林縣四湖鄉崙南村,吳美玲,無,620539aa-1fec-4a75-a52d-1619acb5b862,雲林縣|四湖鄉|崙南村
村里長,雲林縣四湖鄉廣溝村,黃崑火,無,620539ab-d1e4-4acf-b739-1619acb5b862,雲林縣|四湖鄉|廣溝村
村里長,雲林縣四湖鄉萡子村,蔡茂源,無,620ce0f7-0da4-40d7-a621-7f8cacb5b862,雲林縣|四湖鄉|萡子村
村里長,雲林縣四湖鄉萡子村,蔡裕福,無,620ce0f7-0da4-40d7-a621-7f8cacb5b862,雲林縣|四湖鄉|萡子村
村里長,雲林縣四湖鄉萡子村,駱鳳蘭,無,620ce0f7-0da4-40d7-a621-7f8cacb5b862,雲林縣|四湖鄉|萡子村
村里長,雲林縣四湖鄉萡子村,蔡龍湶,無,620ce0f7-0da4-40d7-a621-7f8cacb5b862,雲林縣|四湖鄉|萡子村
村里長,雲林縣四湖鄉林厝村,林堯仁,無,620539ab-a6e0-4521-b928-1619acb5b862,雲林縣|四湖鄉|林厝村
村里長,雲林縣四湖鄉林厝村,林建益,無,620539ab-a6e0-4521-b928-1619acb5b862,雲林縣|四湖鄉|林厝村
村里長,雲林縣四湖鄉林東村,王經偉,無,620539ac-c62c-4038-9679-1619acb5b862,雲林縣|四湖鄉|林東村
村里長,雲林縣四湖鄉溪尾村,朱義環,無,620539ac-1c74-41c6-a679-1619acb5b862,雲林縣|四湖鄉|溪尾村
村里長,雲林縣四湖鄉飛東村,吳振利,無,620539ac-e650-457b-8125-1619acb5b862,雲林縣|四湖鄉|飛東村
村里長,雲林縣四湖鄉萡東村,蔡老列,無,620ce0f6-02c0-4afc-868d-7f8cacb5b862,雲林縣|四湖鄉|萡東村
村里長,雲林縣四湖鄉萡東村,吳世文,無,620ce0f6-02c0-4afc-868d-7f8cacb5b862,雲林縣|四湖鄉|萡東村
村里長,雲林縣四湖鄉萡東村,蔡宜典,無,620ce0f6-02c0-4afc-868d-7f8cacb5b862,雲林縣|四湖鄉|萡東村
村里長,雲林縣口湖鄉湖東村,蘇四郎,無,620539ae-92dc-4ed5-a239-1619acb5b862,雲林縣|口湖鄉|湖東村
村里長,雲林縣口湖鄉湖東村,蘇龍魁,無,620539ae-92dc-4ed5-a239-1619acb5b862,雲林縣|口湖鄉|湖東村
村里長,雲林縣口湖鄉口湖村,王薏卿,無,620539af-2ae0-4978-9a46-1619acb5b862,雲林縣|口湖鄉|口湖村
村里長,雲林縣口湖鄉口湖村,楊麗玉,無,620539af-2ae0-4978-9a46-1619acb5b862,雲林縣|口湖鄉|口湖村
村里長,雲林縣口湖鄉口湖村,呂貴粟,無,620539af-2ae0-4978-9a46-1619acb5b862,雲林縣|口湖鄉|口湖村
村里長,雲林縣口湖鄉頂湖村,呂明政,無,620539af-e978-44b5-8185-1619acb5b862,雲林縣|口湖鄉|頂湖村
村里長,雲林縣口湖鄉頂湖村,王秋雲,無,620539af-e978-44b5-8185-1619acb5b862,雲林縣|口湖鄉|頂湖村
村里長,雲林縣口湖鄉埔北村,陳文獅,無,620539af-5fe4-49d8-9cd8-1619acb5b862,雲林縣|口湖鄉|埔北村
村里長,雲林縣口湖鄉埔北村,蔡建明,無,620539af-5fe4-49d8-9cd8-1619acb5b862,雲林縣|口湖鄉|埔北村
村里長,雲林縣口湖鄉埔北村,蔡溪煌,無,620539af-5fe4-49d8-9cd8-1619acb5b862,雲林縣|口湖鄉|埔北村
村里長,雲林縣口湖鄉埔南村,陳國興,無,620539af-23dc-49f4-a5ab-1619acb5b862,雲林縣|口湖鄉|埔南村
村里長,雲林縣口湖鄉埔南村,王銘揚,無,620539af-23dc-49f4-a5ab-1619acb5b862,雲林縣|口湖鄉|埔南村
村里長,雲林縣口湖鄉謝厝村,蘇東明,無,620539b0-c740-4817-b275-1619acb5b862,雲林縣|口湖鄉|謝厝村
村里長,雲林縣口湖鄉謝厝村,謝依芩,無,620539b0-c740-4817-b275-1619acb5b862,雲林縣|口湖鄉|謝厝村
村里長,雲林縣口湖鄉蚵寮村,林彥銘,無,620539b0-2a2c-4264-977e-1619acb5b862,雲林縣|口湖鄉|蚵寮村
村里長,雲林縣口湖鄉下崙村,王炳煌,無,620539b1-42d4-42a1-8170-1619acb5b862,雲林縣|口湖鄉|下崙村
村里長,雲林縣口湖鄉下崙村,吳明海,無,620539b1-42d4-42a1-8170-1619acb5b862,雲林縣|口湖鄉|下崙村
村里長,雲林縣口湖鄉崙中村,謝文棋,無,620539b1-f994-484a-a3d5-1619acb5b862,雲林縣|口湖鄉|崙中村
村里長,雲林縣口湖鄉崙中村,楊乾雄,無,620539b1-f994-484a-a3d5-1619acb5b862,雲林縣|口湖鄉|崙中村
村里長,雲林縣口湖鄉崙東村,曾霖明,無,620539b1-ef70-4fe4-b87b-1619acb5b862,雲林縣|口湖鄉|崙東村
村里長,雲林縣口湖鄉崙東村,王瑞生,無,620539b1-ef70-4fe4-b87b-1619acb5b862,雲林縣|口湖鄉|崙東村
村里長,雲林縣口湖鄉崙東村,王鳳文,無,620539b1-ef70-4fe4-b87b-1619acb5b862,雲林縣|口湖鄉|崙東村
村里長,雲林縣口湖鄉青蚶村,蔡明堂,無,620539b2-ebb8-4e79-b398-1619acb5b862,雲林縣|口湖鄉|青蚶村
村里長,雲林縣口湖鄉港東村,黃金樹,無,620539b2-2074-47bc-95fd-1619acb5b862,雲林縣|口湖鄉|港東村
村里長,雲林縣口湖鄉港西村,李永鴻,無,620539b3-d3ac-45fe-aef8-1619acb5b862,雲林縣|口湖鄉|港西村
村里長,雲林縣口湖鄉港西村,曾嘉偉,無,620539b3-d3ac-45fe-aef8-1619acb5b862,雲林縣|口湖鄉|港西村
村里長,雲林縣口湖鄉台子村,林榮輝,無,620ce0f8-af28-4383-8c85-7f8cacb5b862,雲林縣|口湖鄉|台子村
村里長,雲林縣口湖鄉台子村,林振福,無,620ce0f8-af28-4383-8c85-7f8cacb5b862,雲林縣|口湖鄉|台子村
村里長,雲林縣口湖鄉成龍村,田志茂,無,620539b4-5f10-4515-b299-1619acb5b862,雲林縣|口湖鄉|成龍村
村里長,雲林縣口湖鄉成龍村,李裕文,無,620539b4-5f10-4515-b299-1619acb5b862,雲林縣|口湖鄉|成龍村
村里長,雲林縣口湖鄉成龍村,翁龍騰,無,620539b4-5f10-4515-b299-1619acb5b862,雲林縣|口湖鄉|成龍村
村里長,雲林縣口湖鄉湖口村,黃昱震,無,620539b4-7e58-4a76-aaf7-1619acb5b862,雲林縣|口湖鄉|湖口村
村里長,雲林縣口湖鄉湖口村,吳麗花,無,620539b4-7e58-4a76-aaf7-1619acb5b862,雲林縣|口湖鄉|湖口村
村里長,雲林縣口湖鄉湖口村,林水南,無,620539b4-7e58-4a76-aaf7-1619acb5b862,雲林縣|口湖鄉|湖口村
村里長,雲林縣口湖鄉水井村,李豐善,無,620539b5-06d8-4cfa-bd31-1619acb5b862,雲林縣|口湖鄉|水井村
村里長,雲林縣口湖鄉後厝村,李金盾,無,620539b5-3aa0-403b-8ee8-1619acb5b862,雲林縣|口湖鄉|後厝村
村里長,雲林縣口湖鄉後厝村,何欣容,無,620539b5-3aa0-403b-8ee8-1619acb5b862,雲林縣|口湖鄉|後厝村
村里長,雲林縣口湖鄉後厝村,何俊德,無,620539b5-3aa0-403b-8ee8-1619acb5b862,雲林縣|口湖鄉|後厝村
村里長,雲林縣口湖鄉梧南村,陳宏濤,無,620539b6-88d8-48d9-b60b-1619acb5b862,雲林縣|口湖鄉|梧南村
村里長,雲林縣口湖鄉梧南村,李清南,無,620539b6-88d8-48d9-b60b-1619acb5b862,雲林縣|口湖鄉|梧南村
村里長,雲林縣口湖鄉梧北村,李尚穎,無,620539b6-a390-4b1c-aea0-1619acb5b862,雲林縣|口湖鄉|梧北村
村里長,雲林縣口湖鄉梧北村,李文魁,無,620539b6-a390-4b1c-aea0-1619acb5b862,雲林縣|口湖鄉|梧北村
村里長,雲林縣口湖鄉過港村,李文閔,無,620539b6-a294-4515-b597-1619acb5b862,雲林縣|口湖鄉|過港村
村里長,雲林縣水林鄉水北村,洪茂仁,無,620539b7-15bc-4438-a95b-1619acb5b862,雲林縣|水林鄉|水北村
村里長,雲林縣水林鄉水南村,楊黃麗云,無,620539b8-654c-4713-ac37-1619acb5b862,雲林縣|水林鄉|水南村
村里長,雲林縣水林鄉水南村,蔡孟淵,無,620539b8-654c-4713-ac37-1619acb5b862,雲林縣|水林鄉|水南村
村里長,雲林縣水林鄉水南村,陳松安,無,620539b8-654c-4713-ac37-1619acb5b862,雲林縣|水林鄉|水南村
村里長,雲林縣水林鄉水南村,張素惠,無,620539b8-654c-4713-ac37-1619acb5b862,雲林縣|水林鄉|水南村
村里長,雲林縣水林鄉海埔村,莊國豐,無,620539b8-8f8c-44fe-ac8d-1619acb5b862,雲林縣|水林鄉|海埔村
村里長,雲林縣水林鄉土厝村,蔡陣順,無,620539b9-0cb4-4fbe-a198-1619acb5b862,雲林縣|水林鄉|土厝村
村里長,雲林縣水林鄉春埔村,嚴清山,無,620539b9-4b90-4bbd-af14-1619acb5b862,雲林縣|水林鄉|春埔村
村里長,雲林縣水林鄉春埔村,李建邦,無,620539b9-4b90-4bbd-af14-1619acb5b862,雲林縣|水林鄉|春埔村
村里長,雲林縣水林鄉西井村,陳介王,無,620539ba-1498-4b54-b142-1619acb5b862,雲林縣|水林鄉|西井村
村里長,雲林縣水林鄉西井村,丁明富,無,620539ba-1498-4b54-b142-1619acb5b862,雲林縣|水林鄉|西井村
村里長,雲林縣水林鄉西井村,陳丑壬,無,620539ba-1498-4b54-b142-1619acb5b862,雲林縣|水林鄉|西井村
村里長,雲林縣水林鄉車港村,蔡炳煌,無,620539ba-0098-48f8-a3ea-1619acb5b862,雲林縣|水林鄉|車港村
村里長,雲林縣水林鄉蘇秦村,吳志孟,無,620539ba-2d08-4bcc-83a9-1619acb5b862,雲林縣|水林鄉|蘇秦村
村里長,雲林縣水林鄉蘇秦村,蔡建賢,無,620539ba-2d08-4bcc-83a9-1619acb5b862,雲林縣|水林鄉|蘇秦村
村里長,雲林縣水林鄉灣東村,蔡水柱,無,620539bb-10e8-4d0b-95f3-1619acb5b862,雲林縣|水林鄉|灣東村
村里長,雲林縣水林鄉灣東村,黃博厚,無,620539bb-10e8-4d0b-95f3-1619acb5b862,雲林縣|水林鄉|灣東村
村里長,雲林縣水林鄉灣西村,黃常,無,620539bb-5c8c-4471-b61e-1619acb5b862,雲林縣|水林鄉|灣西村
村里長,雲林縣水林鄉萬興村,余江錫,無,620539bb-c484-4c8b-9a68-1619acb5b862,雲林縣|水林鄉|萬興村
村里長,雲林縣水林鄉萬興村,柳瑞吉,無,620539bb-c484-4c8b-9a68-1619acb5b862,雲林縣|水林鄉|萬興村
村里長,雲林縣水林鄉尖山村,楊政勳,無,620539bc-b62c-49f7-b465-1619acb5b862,雲林縣|水林鄉|尖山村
村里長,雲林縣水林鄉尖山村,張丁團,無,620539bc-b62c-49f7-b465-1619acb5b862,雲林縣|水林鄉|尖山村
村里長,雲林縣水林鄉大山村,李忠林,無,620539bc-f788-4b36-a7ff-1619acb5b862,雲林縣|水林鄉|大山村
村里長,雲林縣水林鄉大山村,李瀛斌,無,620539bc-f788-4b36-a7ff-1619acb5b862,雲林縣|水林鄉|大山村
村里長,雲林縣水林鄉大溝村,陳松麟,無,620539bc-5630-4413-a7af-1619acb5b862,雲林縣|水林鄉|大溝村
村里長,雲林縣水林鄉大溝村,李啟政,無,620539bc-5630-4413-a7af-1619acb5b862,雲林縣|水林鄉|大溝村
村里長,雲林縣水林鄉大溝村,李顯章,無,620539bc-5630-4413-a7af-1619acb5b862,雲林縣|水林鄉|大溝村
村里長,雲林縣水林鄉順興村,李瑞豐,無,620539bd-1740-41ea-b77d-1619acb5b862,雲林縣|水林鄉|順興村
村里長,雲林縣水林鄉順興村,李振明,無,620539bd-1740-41ea-b77d-1619acb5b862,雲林縣|水林鄉|順興村
村里長,雲林縣水林鄉蕃薯村,洪誌原,無,620539bd-8438-4441-abbc-1619acb5b862,雲林縣|水林鄉|蕃薯村
村里長,雲林縣水林鄉蕃薯村,吳世明,無,620539bd-8438-4441-abbc-1619acb5b862,雲林縣|水林鄉|蕃薯村
村里長,雲林縣水林鄉山腳村,洪于文,無,620539be-e3f4-415e-b8f6-1619acb5b862,雲林縣|水林鄉|山腳村
村里長,雲林縣水林鄉山腳村,潘志誠,無,620539be-e3f4-415e-b8f6-1619acb5b862,雲林縣|水林鄉|山腳村
村里長,雲林縣水林鄉松北村,陳國淵,無,620539be-22a0-4791-965e-1619acb5b862,雲林縣|水林鄉|松北村
村里長,雲林縣水林鄉松北村,黃永成,無,620539be-22a0-4791-965e-1619acb5b862,雲林縣|水林鄉|松北村
村里長,雲林縣水林鄉松北村,黃承羿,無,620539be-22a0-4791-965e-1619acb5b862,雲林縣|水林鄉|松北村
村里長,雲林縣水林鄉松中村,黃蕭碧霞,無,620539be-77b0-4428-9dde-1619acb5b862,雲林縣|水林鄉|松中村
村里長,雲林縣水林鄉松中村,林勝郎,無,620539be-77b0-4428-9dde-1619acb5b862,雲林縣|水林鄉|松中村
村里長,雲林縣水林鄉松西村,郭天助,無,620539be-14e4-47ca-9d93-1619acb5b862,雲林縣|水林鄉|松西村
村里長,雲林縣水林鄉松西村,洪榮順,無,620539be-14e4-47ca-9d93-1619acb5b862,雲林縣|水林鄉|松西村
村里長,雲林縣水林鄉𣐤埔村,柯艷華,無,620539bf-b228-4178-af5c-1619acb5b862,雲林縣|水林鄉|𣐤埔村
村里長,雲林縣水林鄉塭底村,黃志金,無,620539bf-9e08-4bfc-926e-1619acb5b862,雲林縣|水林鄉|塭底村
村里長,雲林縣水林鄉後寮村,陳正龍,無,620539bf-dc20-406e-ad95-1619acb5b862,雲林縣|水林鄉|後寮村
村里長,雲林縣水林鄉後寮村,陳湟仁,無,620539bf-dc20-406e-ad95-1619acb5b862,雲林縣|水林鄉|後寮村
村里長,雲林縣水林鄉後寮村,朱柏伍,無,620539bf-dc20-406e-ad95-1619acb5b862,雲林縣|水林鄉|後寮村
村里長,雲林縣水林鄉後寮村,王連修,無,620539bf-dc20-406e-ad95-1619acb5b862,雲林縣|水林鄉|後寮村
村里長,雲林縣水林鄉溪墘村,許振明,無,620539c0-3428-4767-ab45-1619acb5b862,雲林縣|水林鄉|溪墘村
村里長,雲林縣水林鄉溪墘村,鄭振裕,無,620539c0-3428-4767-ab45-1619acb5b862,雲林縣|水林鄉|溪墘村
村里長,嘉義縣太保市太保里,郭秀琴,無,620539c2-4e2c-4cc0-9233-1619acb5b862,嘉義縣|太保市|太保里
村里長,嘉義縣太保市太保里,鄭鴻輝,無,620539c2-4e2c-4cc0-9233-1619acb5b862,嘉義縣|太保市|太保里
村里長,嘉義縣太保市後庄里,沈得山,無,620539c3-2e48-4f9c-9527-1619acb5b862,嘉義縣|太保市|後庄里
村里長,嘉義縣太保市前潭里,陳宗惠,無,620539c3-eb80-48f3-841e-1619acb5b862,嘉義縣|太保市|前潭里
村里長,嘉義縣太保市前潭里,林俊哲,無,620539c3-eb80-48f3-841e-1619acb5b862,嘉義縣|太保市|前潭里
村里長,嘉義縣太保市後潭里,蔡明守,無,620539c4-8fdc-467d-bed4-1619acb5b862,嘉義縣|太保市|後潭里
村里長,嘉義縣太保市後潭里,蔡樹福,無,620539c4-8fdc-467d-bed4-1619acb5b862,嘉義縣|太保市|後潭里
村里長,嘉義縣太保市梅埔里,官德發,無,620539c4-f8ac-4bc9-b1f5-1619acb5b862,嘉義縣|太保市|梅埔里
村里長,嘉義縣太保市春珠里,蔡德村,無,620539c4-de88-4b56-b839-1619acb5b862,嘉義縣|太保市|春珠里
村里長,嘉義縣太保市春珠里,李長濱,無,620539c4-de88-4b56-b839-1619acb5b862,嘉義縣|太保市|春珠里
村里長,嘉義縣太保市春珠里,施秀緣,無,620539c4-de88-4b56-b839-1619acb5b862,嘉義縣|太保市|春珠里
村里長,嘉義縣太保市崙頂里,張騰耀,無,620539c5-1ea8-4f74-a462-1619acb5b862,嘉義縣|太保市|崙頂里
村里長,嘉義縣太保市東勢里,龔栩慶,無,620539c5-9664-4da6-ba62-1619acb5b862,嘉義縣|太保市|東勢里
村里長,嘉義縣太保市新埤里,徐定安,無,620539c5-21ec-4bc1-b666-1619acb5b862,嘉義縣|太保市|新埤里
村里長,嘉義縣太保市新埤里,徐錦昌,無,620539c5-21ec-4bc1-b666-1619acb5b862,嘉義縣|太保市|新埤里
村里長,嘉義縣太保市舊埤里,劉惠櫻,無,620539c6-a9b8-412e-9fd0-1619acb5b862,嘉義縣|太保市|舊埤里
村里長,嘉義縣太保市舊埤里,蘇逸婷,無,620539c6-a9b8-412e-9fd0-1619acb5b862,嘉義縣|太保市|舊埤里
村里長,嘉義縣太保市田尾里,陳憲發,無,620539c6-5f64-4ce8-945c-1619acb5b862,嘉義縣|太保市|田尾里
村里長,嘉義縣太保市港尾里,詹連溢,無,620539c6-7984-438c-a04a-1619acb5b862,嘉義縣|太保市|港尾里
村里長,嘉義縣太保市港尾里,陳富翔,無,620539c6-7984-438c-a04a-1619acb5b862,嘉義縣|太保市|港尾里
村里長,嘉義縣太保市港尾里,黃宗發,無,620539c6-7984-438c-a04a-1619acb5b862,嘉義縣|太保市|港尾里
村里長,嘉義縣太保市過溝里,葉隆詳,無,620539c7-8544-478e-b55f-1619acb5b862,嘉義縣|太保市|過溝里
村里長,嘉義縣太保市過溝里,林國安,無,620539c7-8544-478e-b55f-1619acb5b862,嘉義縣|太保市|過溝里
村里長,嘉義縣太保市麻寮里,侯水波,無,620539c7-c96c-4361-8b47-1619acb5b862,嘉義縣|太保市|麻寮里
村里長,嘉義縣太保市南新里,葉全成,無,620539c8-06d8-4f94-8183-1619acb5b862,嘉義縣|太保市|南新里
村里長,嘉義縣太保市南新里,許清良,無,620539c8-06d8-4f94-8183-1619acb5b862,嘉義縣|太保市|南新里
村里長,嘉義縣太保市北新里,許一進,無,620539c8-b800-4245-92c8-1619acb5b862,嘉義縣|太保市|北新里
村里長,嘉義縣太保市北新里,葉許香,無,620539c8-b800-4245-92c8-1619acb5b862,嘉義縣|太保市|北新里
村里長,嘉義縣太保市埤鄉里,林峯名,無,620539c8-09fc-4e2c-afaa-1619acb5b862,嘉義縣|太保市|埤鄉里
村里長,嘉義縣太保市埤鄉里,賴國清,無,620539c8-09fc-4e2c-afaa-1619acb5b862,嘉義縣|太保市|埤鄉里
村里長,嘉義縣太保市埤鄉里,吳一進,無,620539c8-09fc-4e2c-afaa-1619acb5b862,嘉義縣|太保市|埤鄉里
村里長,嘉義縣太保市安仁里,陳政龍,無,620539c9-95f0-4866-9f11-1619acb5b862,嘉義縣|太保市|安仁里
村里長,嘉義縣朴子市安福里,林岳平,無,620539ca-2a58-48a8-b88d-1619acb5b862,嘉義縣|朴子市|安福里
村里長,嘉義縣朴子市平和里,蘇黃寳玉,無,620539cb-c028-4a55-8866-1619acb5b862,嘉義縣|朴子市|平和里
村里長,嘉義縣朴子市內厝里,彭永達,無,620539cb-bf7c-4e6a-93a5-1619acb5b862,嘉義縣|朴子市|內厝里
村里長,嘉義縣朴子市開元里,林耀堂,無,620539cb-3800-4bd5-8ba6-1619acb5b862,嘉義縣|朴子市|開元里
村里長,嘉義縣朴子市開元里,趙聰寶,無,620539cb-3800-4bd5-8ba6-1619acb5b862,嘉義縣|朴子市|開元里
村里長,嘉義縣朴子市順天里,吳博鈺,無,620539cc-6790-4523-8df8-1619acb5b862,嘉義縣|朴子市|順天里
村里長,嘉義縣朴子市順天里,陳麗莉,無,620539cc-6790-4523-8df8-1619acb5b862,嘉義縣|朴子市|順天里
村里長,嘉義縣朴子市中正里,黃賢德,無,620539cc-cd18-4852-80ef-1619acb5b862,嘉義縣|朴子市|中正里
村里長,嘉義縣朴子市中正里,蘇俊偉,無,620539cc-cd18-4852-80ef-1619acb5b862,嘉義縣|朴子市|中正里
村里長,嘉義縣朴子市博厚里,康國榮,無,620539cc-85d8-4d78-b6b6-1619acb5b862,嘉義縣|朴子市|博厚里
村里長,嘉義縣朴子市博厚里,王新福,無,620539cc-85d8-4d78-b6b6-1619acb5b862,嘉義縣|朴子市|博厚里
村里長,嘉義縣朴子市文化里,楊石旭,無,620539cd-f788-43d7-b6ff-1619acb5b862,嘉義縣|朴子市|文化里
村里長,嘉義縣朴子市永和里,邱茂杉,無,620539cd-a490-4157-be41-1619acb5b862,嘉義縣|朴子市|永和里
村里長,嘉義縣朴子市永和里,李志偉,無,620539cd-a490-4157-be41-1619acb5b862,嘉義縣|朴子市|永和里
村里長,嘉義縣朴子市永和里,余永寬,無,620539cd-a490-4157-be41-1619acb5b862,嘉義縣|朴子市|永和里
村里長,嘉義縣朴子市竹圍里,莊長源,無,620539cd-34cc-4a82-a2e7-1619acb5b862,嘉義縣|朴子市|竹圍里
村里長,嘉義縣朴子市竹圍里,姜俊豪,無,620539cd-34cc-4a82-a2e7-1619acb5b862,嘉義縣|朴子市|竹圍里
村里長,嘉義縣朴子市新寮里,陳貞潔,無,620539ce-9be4-4fe6-bdf4-1619acb5b862,嘉義縣|朴子市|新寮里
村里長,嘉義縣朴子市新寮里,張昭林,無,620539ce-9be4-4fe6-bdf4-1619acb5b862,嘉義縣|朴子市|新寮里
村里長,嘉義縣朴子市双溪里,黃振卿,無,620539ce-07b0-470f-808a-1619acb5b862,嘉義縣|朴子市|双溪里
村里長,嘉義縣朴子市双溪里,侯宏明,無,620539ce-07b0-470f-808a-1619acb5b862,嘉義縣|朴子市|双溪里
村里長,嘉義縣朴子市溪口里,侯金地,無,620539cf-62b0-4c9a-b550-1619acb5b862,嘉義縣|朴子市|溪口里
村里長,嘉義縣朴子市溪口里,楊美富,無,620539cf-62b0-4c9a-b550-1619acb5b862,嘉義縣|朴子市|溪口里
村里長,嘉義縣朴子市德興里,侯茂昆,無,620539cf-a8fc-4a02-b097-1619acb5b862,嘉義縣|朴子市|德興里
村里長,嘉義縣朴子市仁和里,陳崑德,無,620539cf-244c-47b9-835e-1619acb5b862,嘉義縣|朴子市|仁和里
村里長,嘉義縣朴子市仁和里,滕建忠,無,620539cf-244c-47b9-835e-1619acb5b862,嘉義縣|朴子市|仁和里
村里長,嘉義縣朴子市仁和里,陳麗嬌,無,620539cf-244c-47b9-835e-1619acb5b862,嘉義縣|朴子市|仁和里
村里長,嘉義縣朴子市大鄉里,黃慧娟,無,620539d0-2a54-42fe-b1d6-1619acb5b862,嘉義縣|朴子市|大鄉里
村里長,嘉義縣朴子市大鄉里,涂國和,無,620539d0-2a54-42fe-b1d6-1619acb5b862,嘉義縣|朴子市|大鄉里
村里長,嘉義縣朴子市大鄉里,吳惠波,無,620539d0-2a54-42fe-b1d6-1619acb5b862,嘉義縣|朴子市|大鄉里
村里長,嘉義縣朴子市大鄉里,侯志成,無,620539d0-2a54-42fe-b1d6-1619acb5b862,嘉義縣|朴子市|大鄉里
村里長,嘉義縣朴子市大葛里,楊國智,無,620539d0-5018-497c-9bdf-1619acb5b862,嘉義縣|朴子市|大葛里
村里長,嘉義縣朴子市大葛里,涂葉素華,無,620539d0-5018-497c-9bdf-1619acb5b862,嘉義縣|朴子市|大葛里
村里長,嘉義縣朴子市佳禾里,何玉合,無,620539d0-ccbc-473c-9ee0-1619acb5b862,嘉義縣|朴子市|佳禾里
村里長,嘉義縣朴子市竹村里,郭文典,無,620539d1-e2f8-4932-b4be-1619acb5b862,嘉義縣|朴子市|竹村里
村里長,嘉義縣朴子市竹村里,黃振芳,無,620539d1-e2f8-4932-b4be-1619acb5b862,嘉義縣|朴子市|竹村里
村里長,嘉義縣朴子市崁前里,陳坤山,無,620539d2-b654-43a7-a1f7-1619acb5b862,嘉義縣|朴子市|崁前里
村里長,嘉義縣朴子市崁前里,方松林,無,620539d2-b654-43a7-a1f7-1619acb5b862,嘉義縣|朴子市|崁前里
村里長,嘉義縣朴子市順安里,涂添煌,無,620539d2-2c04-4033-8dd5-1619acb5b862,嘉義縣|朴子市|順安里
村里長,嘉義縣朴子市順安里,蔡萬龍,無,620539d2-2c04-4033-8dd5-1619acb5b862,嘉義縣|朴子市|順安里
村里長,嘉義縣朴子市崁後里,葉金明,無,620539d3-1444-4163-8211-1619acb5b862,嘉義縣|朴子市|崁後里
村里長,嘉義縣朴子市崁後里,張清洝,無,620539d3-1444-4163-8211-1619acb5b862,嘉義縣|朴子市|崁後里
村里長,嘉義縣朴子市德家里,黃玉寬,無,620539d3-a734-4b15-8402-1619acb5b862,嘉義縣|朴子市|德家里
村里長,嘉義縣朴子市德家里,辜焜堅,無,620539d3-a734-4b15-8402-1619acb5b862,嘉義縣|朴子市|德家里
村里長,嘉義縣朴子市德家里,陳世宗,無,620539d3-a734-4b15-8402-1619acb5b862,嘉義縣|朴子市|德家里
村里長,嘉義縣朴子市新庄里,王春風,無,620539d3-2dd4-4082-9b01-1619acb5b862,嘉義縣|朴子市|新庄里
村里長,嘉義縣朴子市新庄里,薛世傑,無,620539d3-2dd4-4082-9b01-1619acb5b862,嘉義縣|朴子市|新庄里
村里長,嘉義縣朴子市梅華里,黃勝義,無,620539d3-561c-47ea-98c6-1619acb5b862,嘉義縣|朴子市|梅華里
村里長,嘉義縣朴子市松華里,陳國泰,無,620539d4-9dcc-4df5-ac02-1619acb5b862,嘉義縣|朴子市|松華里
村里長,嘉義縣朴子市松華里,王崇炫,無,620539d4-9dcc-4df5-ac02-1619acb5b862,嘉義縣|朴子市|松華里
村里長,嘉義縣朴子市松華里,吳宗憲,無,620539d4-9dcc-4df5-ac02-1619acb5b862,嘉義縣|朴子市|松華里
村里長,嘉義縣朴子市南竹里,陳嚴錦蓮,無,620539d4-3db4-497a-baf9-1619acb5b862,嘉義縣|朴子市|南竹里
村里長,嘉義縣朴子市南竹里,陳崑備,無,620539d4-3db4-497a-baf9-1619acb5b862,嘉義縣|朴子市|南竹里
村里長,嘉義縣朴子市南竹里,林富崧,無,620539d4-3db4-497a-baf9-1619acb5b862,嘉義縣|朴子市|南竹里
村里長,嘉義縣布袋鎮岱江里,蔡忠峰,無,620539d5-b49c-4ab2-a722-1619acb5b862,嘉義縣|布袋鎮|岱江里
村里長,嘉義縣布袋鎮岱江里,蔡宗榮,無,620539d5-b49c-4ab2-a722-1619acb5b862,嘉義縣|布袋鎮|岱江里
村里長,嘉義縣布袋鎮岱江里,蔡章源,無,620539d5-b49c-4ab2-a722-1619acb5b862,嘉義縣|布袋鎮|岱江里
村里長,嘉義縣布袋鎮岱江里,蔡維瑞,無,620539d5-b49c-4ab2-a722-1619acb5b862,嘉義縣|布袋鎮|岱江里
村里長,嘉義縣布袋鎮九龍里,蔡明宏,無,620539d6-9904-47e0-9c56-1619acb5b862,嘉義縣|布袋鎮|九龍里
村里長,嘉義縣布袋鎮九龍里,蔡尚文,無,620539d6-9904-47e0-9c56-1619acb5b862,嘉義縣|布袋鎮|九龍里
村里長,嘉義縣布袋鎮岑海里,翁億頴,無,620539d6-95f0-4505-9aa7-1619acb5b862,嘉義縣|布袋鎮|岑海里
村里長,嘉義縣布袋鎮岑海里,蔡家祥,無,620539d6-95f0-4505-9aa7-1619acb5b862,嘉義縣|布袋鎮|岑海里
